	f	ranksum	chi	mi	combined
0	60	60	40	60	60
1	4	56	34	56	40
2	61	40	10	40	7
3	24	1	43	24	1
4	0	12	36	51	56
5	62	51	56	61	62
6	33	62	1	7	24
7	7	7	21	1	4
8	6	13	16	62	33
9	32	18	7	13	43
10	53	19	46	36	61
11	23	33	20	12	10
12	44	20	45	32	36
13	49	32	19	33	0
14	64	10	55	4	32
15	54	43	42	46	20
16	31	24	57	20	19
17	35	4	50	18	13
18	67	41	39	6	51
19	59	6	17	23	44
20	1	23	44	19	12
21	26	57	61	26	54
22	29	48	0	43	23
23	66	54	60	11	6
24	40	31	9	0	57
25	2	14	54	35	64
26	43	44	3	59	31
27	10	0	2	64	2
28	11	36	12	10	46
29	28	64	4	57	26
30	47	26	53	37	53
31	5	9	51	58	49
32	36	58	33	31	18
33	13	2	67	41	35
34	56	39	49	14	34
35	27	11	8	2	50
36	21	37	66	54	59
37	63	50	24	48	11
38	65	52	47	22	14
39	58	35	62	44	41
40	16	34	41	50	67
41	14	53	29	49	39
42	45	49	18	53	29
43	3	61	13	30	45
44	22	45	32	34	66
45	30	27	64	8	58
46	20	29	37	27	9
47	57	46	31	39	21
48	19	5	5	29	55
49	42	59	28	55	16
50	46	28	26	67	37
51	17	55	23	66	48
52	50	67	14	28	28
53	55	8	65	9	5
54	8	66	59	5	27
55	12	22	27	52	42
56	51	21	48	15	47
57	39	30	35	47	8
58	9	42	38	65	17
59	34	16	30	17	3
60	38	63	63	3	22
61	15	17	6	42	30
62	41	47	58	16	65
63	37	65	11	63	63
64	18	3	15	25	52
65	48	15	52	45	15
66	52	38	22	38	38
67	25	25	25	21	25
