	f1	precision	recall	accuracy	TN	FP	FN	TP	n	selection	source
0	0.820717131474	0.837398373984	0.8046875	0.825581395349	110	20	25	103	18	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11]	mi
1	0.820717131474	0.837398373984	0.8046875	0.825581395349	110	20	25	103	19	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63]	combined
2	0.818897637795	0.825396825397	0.8125	0.821705426357	108	22	24	104	22	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34]	f-test
3	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	16	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0]	combined
4	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	14	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61]	f-test
5	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	18	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2]	combined
6	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	24	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20]	f-test
7	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	15	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18]	f-test
8	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	23	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46]	f-test
9	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	17	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12]	f-test
10	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	17	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18]	combined
11	0.81746031746	0.83064516129	0.8046875	0.821705426357	109	21	25	103	16	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2]	f-test
12	0.814516129032	0.841666666667	0.7890625	0.821705426357	111	19	27	101	10	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35]	mi
13	0.812749003984	0.829268292683	0.796875	0.817829457364	109	21	26	102	21	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42]	f-test
